41.10606061,2.77254078,0.03764454
41.10606061,2.79556079,0.03500474
41.10606061,2.81858080,0.03253267
41.10606061,2.84160081,0.03022164
41.10606061,2.86462082,0.02806466
41.10606061,2.88764083,0.02605450
41.10606061,2.91066084,0.02418384
41.10606061,2.93368085,0.02244532
41.10606061,2.95670086,0.02083160
41.10606061,2.97972087,0.01933544
41.10606061,3.00274088,0.01794975
41.10606061,3.02576089,0.01666759
41.10606061,3.04878090,0.01548226
41.10606061,3.07180091,0.01438728
41.10606061,3.09482092,0.01337642
41.10606061,3.11784093,0.01244376
41.10606061,3.14086094,0.01158363
41.10606061,3.16388095,0.01079066
41.10606061,3.18690096,0.01005978
41.10606061,3.20992097,0.00938621
41.10606061,3.23294098,0.00876547
41.10606061,3.25596099,0.00819337
41.10606061,3.27898100,0.00766598
41.12121212,1.00000000,0.00550234
41.12121212,1.02302001,0.00588783
41.12121212,1.04604002,0.00630759
41.12121212,1.06906003,0.00676486
41.12121212,1.09208004,0.00726314
41.12121212,1.11510005,0.00780618
41.12121212,1.13812006,0.00839803
41.12121212,1.16114007,0.00904299
41.12121212,1.18416008,0.00974565
41.12121212,1.20718009,0.01051088
41.12121212,1.23020010,0.01134381
41.12121212,1.25322011,0.01224986
41.12121212,1.27624012,0.01323467
41.12121212,1.29926013,0.01430414
41.12121212,1.32228014,0.01546440
41.12121212,1.34530015,0.01672179
41.12121212,1.36832016,0.01808281
41.12121212,1.39134017,0.01955415
41.12121212,1.41436018,0.02114260
41.12121212,1.43738019,0.02285506
41.12121212,1.46040020,0.02469851
41.12121212,1.48342021,0.02667993
41.12121212,1.50644022,0.02880628
41.12121212,1.52946023,0.03108447
41.12121212,1.55248024,0.03352127
41.12121212,1.57550025,0.03612324
41.12121212,1.59852026,0.03889668
41.12121212,1.62154027,0.04184753
41.12121212,1.64456028,0.04498123
41.12121212,1.66758029,0.04830260
41.12121212,1.69060030,0.05181571
41.12121212,1.71362031,0.05552359
41.12121212,1.73664032,0.05942809
41.12121212,1.75966033,0.06352947
41.12121212,1.78268034,0.06782607
41.12121212,1.80570035,0.07231380
41.12121212,1.82872036,0.07698551
41.12121212,1.85174037,0.08183016
41.12121212,1.87476038,0.08683176
41.12121212,1.89778039,0.09196804
41.12121212,1.92080040,0.09720881
41.12121212,1.94382041,0.10251404
41.12121212,1.96684042,0.10783177
41.12121212,1.98986043,0.11309613
41.12121212,2.01288044,0.11822579
41.12121212,2.03590045,0.12312346
41.12121212,2.05892046,0.12767700
41.12121212,2.08194047,0.13176282
41.12121212,2.10496048,0.13525211
41.12121212,2.12798049,0.13801971
41.12121212,2.15100051,0.13995520
41.12121212,2.17402052,0.14097453
41.12121212,2.19704053,0.14103006
41.12121212,2.22006054,0.14011671
41.12121212,2.24308055,0.13827271
41.12121212,2.26610056,0.13557467
41.12121212,2.28912057,0.13212834
41.12121212,2.31214058,0.12805714
41.12121212,2.33516059,0.12349092
41.12121212,2.35818060,0.11855636
41.12121212,2.38120061,0.11337016
41.12121212,2.40422062,0.10803486
41.12121212,2.42724063,0.10263713
41.12121212,2.45026064,0.09724785
41.12121212,2.47328065,0.09192338
41.12121212,2.49630066,0.08670739
41.12121212,2.51932067,0.08163292
41.12121212,2.54234068,0.07672437
41.12121212,2.56536069,0.07199919
41.12121212,2.58838070,0.06746929
41.12121212,2.61140071,0.06314228
41.12121212,2.63442072,0.05902226
41.12121212,2.65744073,0.05511062
41.12121212,2.68046074,0.05140651
41.12121212,2.70348075,0.04790737
41.12121212,2.72650076,0.04460922
41.12121212,2.74952077,0.04150697
41.12121212,2.77254078,0.03859466
41.12121212,2.79556079,0.03586567
41.12121212,2.81858080,0.03331288
41.12121212,2.84160081,0.03092880
41.12121212,2.86462082,0.02870571
41.12121212,2.88764083,0.02663574
41.12121212,2.91066084,0.02471097
41.12121212,2.93368085,0.02292349
41.12121212,2.95670086,0.02126551
41.12121212,2.97972087,0.01972932
41.12121212,3.00274088,0.01830743
41.12121212,3.02576089,0.01699255
41.12121212,3.04878090,0.01577764
41.12121212,3.07180091,0.01465591
41.12121212,3.09482092,0.01362089
41.12121212,3.11784093,0.01266637
41.12121212,3.14086094,0.01178648
41.12121212,3.16388095,0.01097564
41.12121212,3.18690096,0.01022860
41.12121212,3.20992097,0.00954041
41.12121212,3.23294098,0.00890644
41.12121212,3.25596099,0.00832234
41.12121212,3.27898100,0.00778409
41.13636364,1.00000000,0.00556135
41.13636364,1.02302001,0.00595329
41.13636364,1.04604002,0.00638028
41.13636364,1.06906003,0.00684564
41.13636364,1.09208004,0.00735297
41.13636364,1.11510005,0.00790614
41.13636364,1.13812006,0.00850931
41.13636364,1.16114007,0.00916692
41.13636364,1.18416008,0.00988370
41.13636364,1.20718009,0.01066469
41.13636364,1.23020010,0.01151520
41.13636364,1.25322011,0.01244081
41.13636364,1.27624012,0.01344740
41.13636364,1.29926013,0.01454108
41.13636364,1.32228014,0.01572824
41.13636364,1.34530015,0.01701548
41.13636364,1.36832016,0.01840960
41.13636364,1.39134017,0.01991759
41.13636364,1.41436018,0.02154662
41.13636364,1.43738019,0.02330396
41.13636364,1.46040020,0.02519701
41.13636364,1.48342021,0.02723321
41.13636364,1.50644022,0.02942003
41.13636364,1.52946023,0.03176494
41.13636364,1.55248024,0.03427533
41.13636364,1.57550025,0.03695846
41.13636364,1.59852026,0.03982139
41.13636364,1.62154027,0.04287092
41.13636364,1.64456028,0.04611345
41.13636364,1.66758029,0.04955489
41.13636364,1.69060030,0.05320052
41.13636364,1.71362031,0.05705474
41.13636364,1.73664032,0.06112094
41.13636364,1.75966033,0.06540112
41.13636364,1.78268034,0.06989556
41.13636364,1.80570035,0.07460232
41.13636364,1.82872036,0.07951658
41.13636364,1.85174037,0.08462977
41.13636364,1.87476038,0.08992837
41.13636364,1.89778039,0.09539241
41.13636364,1.92080040,0.10099343
41.13636364,1.94382041,0.10669214
41.13636364,1.96684042,0.11243573
41.13636364,1.98986043,0.11815510
41.13636364,2.01288044,0.12376250
41.13636364,2.03590045,0.12915027
41.13636364,2.05892046,0.13419137
41.13636364,2.08194047,0.13874281
41.13636364,2.10496048,0.14265252
41.13636364,2.12798049,0.14577005
41.13636364,2.15100051,0.14796060
41.13636364,2.17402052,0.14912025
41.13636364,2.19704053,0.14918960
41.13636364,2.22006054,0.14816234
41.13636364,2.24308055,0.14608616
41.13636364,2.26610056,0.14305593
41.13636364,2.28912057,0.13920108
41.13636364,2.31214058,0.13467036
41.13636364,2.33516059,0.12961748
41.13636364,2.35818060,0.12418952
41.13636364,2.38120061,0.11851913
41.13636364,2.40422062,0.11272031
41.13636364,2.42724063,0.10688710
41.13636364,2.45026064,0.10109440
41.13636364,2.47328065,0.09540004
41.13636364,2.49630066,0.08984735
41.13636364,2.51932067,0.08446789
41.13636364,2.54234068,0.07928391
41.13636364,2.56536069,0.07431042
41.13636364,2.58838070,0.06955685
41.13636364,2.61140071,0.06502840
41.13636364,2.63442072,0.06072692
41.13636364,2.65744073,0.05665176
41.13636364,2.68046074,0.05280025
41.13636364,2.70348075,0.04916817
41.13636364,2.72650076,0.04575005
41.13636364,2.74952077,0.04253952
41.13636364,2.77254078,0.03952944
41.13636364,2.79556079,0.03671215
41.13636364,2.81858080,0.03407959
41.13636364,2.84160081,0.03162344
41.13636364,2.86462082,0.02933522
41.13636364,2.88764083,0.02720640
41.13636364,2.91066084,0.02522845
41.13636364,2.93368085,0.02339293
41.13636364,2.95670086,0.02169152
41.13636364,2.97972087,0.02011609
41.13636364,3.00274088,0.01865875
41.13636364,3.02576089,0.01731183
41.13636364,3.04878090,0.01606797
41.13636364,3.07180091,0.01492008
41.13636364,3.09482092,0.01386140
41.13636364,3.11784093,0.01288551
41.13636364,3.14086094,0.01198628
41.13636364,3.16388095,0.01115796
41.13636364,3.18690096,0.01039510
41.13636364,3.20992097,0.00969259
41.13636364,3.23294098,0.00904565
41.13636364,3.25596099,0.00844981
41.13636364,3.27898100,0.00790091
41.15151515,1.00000000,0.00561813
41.15151515,1.02302001,0.00601631
41.15151515,1.04604002,0.00645028
41.15151515,1.06906003,0.00692346
41.15151515,1.09208004,0.00743954
41.15151515,1.11510005,0.00800251
41.15151515,1.13812006,0.00861663
41.15151515,1.16114007,0.00928648
41.15151515,1.18416008,0.01001694
41.15151515,1.20718009,0.01081319
41.15151515,1.23020010,0.01168072
41.15151515,1.25322011,0.01262531
41.15151515,1.27624012,0.01365302
41.15151515,1.29926013,0.01477021
41.15151515,1.32228014,0.01598349
41.15151515,1.34530015,0.01729974
41.15151515,1.36832016,0.01872605
41.15151515,1.39134017,0.02026974
41.15151515,1.41436018,0.02193831
41.15151515,1.43738019,0.02373942
41.15151515,1.46040020,0.02568090
41.15151515,1.48342021,0.02777065
41.15151515,1.50644022,0.03001667
41.15151515,1.52946023,0.03242698
41.15151515,1.55248024,0.03500963
41.15151515,1.57550025,0.03777257
41.15151515,1.59852026,0.04072369
41.15151515,1.62154027,0.04387066
41.15151515,1.64456028,0.04722092
41.15151515,1.66758029,0.05078153
41.15151515,1.69060030,0.05455906
41.15151515,1.71362031,0.05855944
41.15151515,1.73664032,0.06278775
41.15151515,1.75966033,0.06724796
41.15151515,1.78268034,0.07194257
41.15151515,1.80570035,0.07687218
41.15151515,1.82872036,0.08203478
41.15151515,1.85174037,0.08742486
41.15151515,1.87476038,0.09303211
41.15151515,1.89778039,0.09883967
41.15151515,1.92080040,0.10482179
41.15151515,1.94382041,0.11094094
41.15151515,1.96684042,0.11714439
41.15151515,1.98986043,0.12336057
41.15151515,2.01288044,0.12949567
41.15151515,2.03590045,0.13543128
41.15151515,2.05892046,0.14102410
41.15151515,2.08194047,0.14610884
41.15151515,2.10496048,0.15050572
41.15151515,2.12798049,0.15403302
41.15151515,2.15100051,0.15652476
41.15151515,2.17402052,0.15785101
41.15151515,2.19704053,0.15793678
41.15151515,2.22006054,0.15677406
41.15151515,2.24308055,0.15442324
41.15151515,2.26610056,0.15100332
41.15151515,2.28912057,0.14667419
41.15151515,2.31214058,0.14161624
41.15151515,2.33516059,0.13601185
41.15151515,2.35818060,0.13003163
41.15151515,2.38120061,0.12382582
41.15151515,2.40422062,0.11752036
41.15151515,2.42724063,0.11121644
41.15151515,2.45026064,0.10499228
41.15151515,2.47328065,0.09890622
41.15151515,2.49630066,0.09300029
41.15151515,2.51932067,0.08730359
41.15151515,2.54234068,0.08183537
41.15151515,2.56536069,0.07660744
41.15151515,2.58838070,0.07162613
41.15151515,2.61140071,0.06689372
41.15151515,2.63442072,0.06240946
41.15151515,2.65744073,0.05817031
41.15151515,2.68046074,0.05417155
41.15151515,2.70348075,0.05040710
41.15151515,2.72650076,0.04686993
41.15151515,2.74952077,0.04355221
41.15151515,2.77254078,0.04044558
41.15151515,2.79556079,0.03754127
41.15151515,2.81858080,0.03483024
41.15151515,2.84160081,0.03230332
41.15151515,2.86462082,0.02995124
41.15151515,2.88764083,0.02776479
41.15151515,2.91066084,0.02573482
41.15151515,2.93368085,0.02385233
41.15151515,2.95670086,0.02210851
41.15151515,2.97972087,0.02049480
41.15151515,3.00274088,0.01900287
41.15151515,3.02576089,0.01762472
41.15151515,3.04878090,0.01635263
41.15151515,3.07180091,0.01517924
41.15151515,3.09482092,0.01409752
41.15151515,3.11784093,0.01310078
41.15151515,3.14086094,0.01218271
41.15151515,3.16388095,0.01133734
41.15151515,3.18690096,0.01055905
41.15151515,3.20992097,0.00984256
41.15151515,3.23294098,0.00918296
41.15151515,3.25596099,0.00857563
41.15151515,3.27898100,0.00801631
41.16666667,1.00000000,0.00567257
41.16666667,1.02302001,0.00607675
41.16666667,1.04604002,0.00651744
41.16666667,1.06906003,0.00699814
41.16666667,1.09208004,0.00752264
41.16666667,1.11510005,0.00809503
41.16666667,1.13812006,0.00871970
41.16666667,1.16114007,0.00940134
41.16666667,1.18416008,0.01014498
41.16666667,1.20718009,0.01095595
41.16666667,1.23020010,0.01183990
41.16666667,1.25322011,0.01280280
41.16666667,1.27624012,0.01385091
41.16666667,1.29926013,0.01499081
41.16666667,1.32228014,0.01622935
41.16666667,1.34530015,0.01757366
41.16666667,1.36832016,0.01903113
41.16666667,1.39134017,0.02060940
41.16666667,1.41436018,0.02231632
41.16666667,1.43738019,0.02415992
41.16666667,1.46040020,0.02614846
41.16666667,1.48342021,0.02829032
41.16666667,1.50644022,0.03059399
41.16666667,1.52946023,0.03306811
41.16666667,1.55248024,0.03572135
41.16666667,1.57550025,0.03856240
41.16666667,1.59852026,0.04159998
41.16666667,1.62154027,0.04484269
41.16666667,1.64456028,0.04829904
41.16666667,1.66758029,0.05197730
41.16666667,1.69060030,0.05588546
41.16666667,1.71362031,0.06003107
41.16666667,1.73664032,0.06442107
41.16666667,1.75966033,0.06906162
41.16666667,1.78268034,0.07395777
41.16666667,1.80570035,0.07911300
41.16666667,1.82872036,0.08452864
41.16666667,1.85174037,0.09020289
41.16666667,1.87476038,0.09612945
41.16666667,1.89778039,0.10229554
41.16666667,1.92080040,0.10867925
41.16666667,1.94382041,0.11524604
41.16666667,1.96684042,0.12194454
41.16666667,1.98986043,0.12870187
41.16666667,2.01288044,0.13541898
41.16666667,2.03590045,0.14196687
41.16666667,2.05892046,0.14818491
41.16666667,2.08194047,0.15388273
41.16666667,2.10496048,0.15884759
41.16666667,2.12798049,0.16285889
41.16666667,2.15100051,0.16571019
41.16666667,2.17402052,0.16723674
41.16666667,2.19704053,0.16734215
41.16666667,2.22006054,0.16601612
41.16666667,2.24308055,0.16333652
41.16666667,2.26610056,0.15945494
41.16666667,2.28912057,0.15457123
41.16666667,2.31214058,0.14890559
41.16666667,2.33516059,0.14267485
41.16666667,2.35818060,0.13607639
41.16666667,2.38120061,0.12927929
41.16666667,2.40422062,0.12242145
41.16666667,2.42724063,0.11561037
41.16666667,2.45026064,0.10892645
41.16666667,2.47328065,0.10242733
41.16666667,2.49630066,0.09615244
41.16666667,2.51932067,0.09012730
41.16666667,2.54234068,0.08436715
41.16666667,2.56536069,0.07887980
41.16666667,2.58838070,0.07366779
41.16666667,2.61140071,0.06872997
41.16666667,2.63442072,0.06406254
41.16666667,2.65744073,0.05965980
41.16666667,2.68046074,0.05551470
41.16666667,2.70348075,0.05161918
41.16666667,2.72650076,0.04796446
41.16666667,2.74952077,0.04454120
41.16666667,2.77254078,0.04133972
41.16666667,2.79556079,0.03835009
41.16666667,2.81858080,0.03556228
41.16666667,2.84160081,0.03296621
41.16666667,2.86462082,0.03055182
41.16666667,2.88764083,0.02830921
41.16666667,2.91066084,0.02622859
41.16666667,2.93368085,0.02430042
41.16666667,2.95670086,0.02251539
41.16666667,2.97972087,0.02086448
41.16666667,3.00274088,0.01933897
41.16666667,3.02576089,0.01793049
41.16666667,3.04878090,0.01663101
41.16666667,3.07180091,0.01543287
41.16666667,3.09482092,0.01432878
41.16666667,3.11784093,0.01331182
41.16666667,3.14086094,0.01237545
41.16666667,3.16388095,0.01151351
41.16666667,3.18690096,0.01072021
41.16666667,3.20992097,0.00999013
41.16666667,3.23294098,0.00931819
41.16666667,3.25596099,0.00869968
41.16666667,3.27898100,0.00813019
41.18181818,1.00000000,0.00572454
41.18181818,1.02302001,0.00613445
41.18181818,1.04604002,0.00658157
41.18181818,1.06906003,0.00706947
41.18181818,1.09208004,0.00760205
41.18181818,1.11510005,0.00818347
41.18181818,1.13812006,0.00881825
41.18181818,1.16114007,0.00951120
41.18181818,1.18416008,0.01026748
41.18181818,1.20718009,0.01109256
41.18181818,1.23020010,0.01199228
41.18181818,1.25322011,0.01297275
41.18181818,1.27624012,0.01404046
41.18181818,1.29926013,0.01520218
41.18181818,1.32228014,0.01646501
41.18181818,1.34530015,0.01783633
41.18181818,1.36832016,0.01932382
41.18181818,1.39134017,0.02093543
41.18181818,1.41436018,0.02267933
41.18181818,1.43738019,0.02456397
41.18181818,1.46040020,0.02659800
41.18181818,1.48342021,0.02879027
41.18181818,1.50644022,0.03114982
41.18181818,1.52946023,0.03368584
41.18181818,1.55248024,0.03640767
41.18181818,1.57550025,0.03932475
41.18181818,1.59852026,0.04244663
41.18181818,1.62154027,0.04578289
41.18181818,1.64456028,0.04934313
41.18181818,1.66758029,0.05313691
41.18181818,1.69060030,0.05717370
41.18181818,1.71362031,0.06146278
41.18181818,1.73664032,0.06601315
41.18181818,1.75966033,0.07083334
41.18181818,1.78268034,0.07593122
41.18181818,1.80570035,0.08131361
41.18181818,1.82872036,0.08698567
41.18181818,1.85174037,0.09295000
41.18181818,1.87476038,0.09920517
41.18181818,1.89778039,0.10574358
41.18181818,1.92080040,0.11254843
41.18181818,1.94382041,0.11958966
41.18181818,1.96684042,0.12681893
41.18181818,1.98986043,0.13416375
41.18181818,2.01288044,0.14152134
41.18181818,2.03590045,0.14875311
41.18181818,2.05892046,0.15568087
41.18181818,2.08194047,0.16208666
41.18181818,2.10496048,0.16771900
41.18181818,2.12798049,0.17230845
41.18181818,2.15100051,0.17559520
41.18181818,2.17402052,0.17736653
41.18181818,2.19704053,0.17749587
41.18181818,2.22006054,0.17596961
41.18181818,2.24308055,0.17289037
41.18181818,2.26610056,0.16845497
41.18181818,2.28912057,0.16291680
41.18181818,2.31214058,0.15654675
41.18181818,2.33516059,0.14960289
41.18181818,2.35818060,0.14231236
41.18181818,2.38120061,0.13486360
41.18181818,2.40422062,0.12740547
41.18181818,2.42724063,0.12005027
41.18181818,2.45026064,0.11287882
41.18181818,2.47328065,0.10594633
41.18181818,2.49630066,0.09928813
41.18181818,2.51932067,0.09292483
41.18181818,2.54234068,0.08686656
41.18181818,2.56536069,0.08111622
41.18181818,2.58838070,0.07567188
41.18181818,2.61140071,0.07052838
41.18181818,2.63442072,0.06567847
41.18181818,2.65744073,0.06111349
41.18181818,2.68046074,0.05682383
41.18181818,2.70348075,0.05279928
41.18181818,2.72650076,0.04902916
41.18181818,2.74952077,0.04550258
41.18181818,2.77254078,0.04220845
41.18181818,2.79556079,0.03913567
41.18181818,2.81858080,0.03627314
41.18181818,2.84160081,0.03360987
41.18181818,2.86462082,0.03113503
41.18181818,2.88764083,0.02883798
41.18181818,2.91066084,0.02670832
41.18181818,2.93368085,0.02473595
41.18181818,2.95670086,0.02291107
41.18181818,2.97972087,0.02122420
41.18181818,3.00274088,0.01966624
41.18181818,3.02576089,0.01822847
41.18181818,3.04878090,0.01690253
41.18181818,3.07180091,0.01568048
41.18181818,3.09482092,0.01455477
41.18181818,3.11784093,0.01351825
41.18181818,3.14086094,0.01256418
41.18181818,3.16388095,0.01168621
41.18181818,3.18690096,0.01087838
41.18181818,3.20992097,0.01013511
41.18181818,3.23294098,0.00945121
41.18181818,3.25596099,0.00882182
41.18181818,3.27898100,0.00824244
41.19696970,1.00000000,0.00577391
41.19696970,1.02302001,0.00618929
41.19696970,1.04604002,0.00664253
41.19696970,1.06906003,0.00713730
41.19696970,1.09208004,0.00767755
41.19696970,1.11510005,0.00826758
41.19696970,1.13812006,0.00891200
41.19696970,1.16114007,0.00961573
41.19696970,1.18416008,0.01038406
41.19696970,1.20718009,0.01122262
41.19696970,1.23020010,0.01213738
41.19696970,1.25322011,0.01313464
41.19696970,1.27624012,0.01422107
41.19696970,1.29926013,0.01540365
41.19696970,1.32228014,0.01668971
41.19696970,1.34530015,0.01808688
41.19696970,1.36832016,0.01960312
41.19696970,1.39134017,0.02124667
41.19696970,1.41436018,0.02302606
41.19696970,1.43738019,0.02495009
41.19696970,1.46040020,0.02702784
41.19696970,1.48342021,0.02926862
41.19696970,1.50644022,0.03168199
41.19696970,1.52946023,0.03427771
